apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.465 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.465 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.470 DEBUG2 : 		ReadTarget16
apr 3/21:32:05.472 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.473 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:05.474 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:05.475 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:05.476 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:05.477 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:05.478 DEBUG2 : 		Go >
apr 3/21:32:05.483 DEBUG2 : 		Go <
apr 3/21:32:05.486 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.488 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.490 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.492 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.494 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.496 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.498 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.500 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.502 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.504 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.506 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.508 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.510 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.512 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.514 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.516 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.518 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.520 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.522 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.524 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.526 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.528 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.530 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.532 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.534 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.536 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.538 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.540 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.542 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.544 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.546 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.548 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.550 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.552 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.554 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.556 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.558 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.560 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.562 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.564 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.566 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.568 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.570 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.572 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.574 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.576 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.578 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.580 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.582 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.584 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.586 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.588 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.590 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.592 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.594 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.596 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.598 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.600 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.602 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.604 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.606 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.608 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.610 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.612 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.614 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.616 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.618 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.620 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.622 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.624 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.626 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.628 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.630 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.632 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.634 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.636 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.638 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.640 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.642 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.644 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.646 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.648 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.650 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.652 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.654 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.656 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.658 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.660 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.662 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.664 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.666 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.668 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.670 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.672 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.674 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.676 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.678 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.680 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.682 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.684 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.686 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.688 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.690 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.692 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.694 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.696 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.698 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.700 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.702 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.704 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.706 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.708 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.710 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.712 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.714 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.716 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.718 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.720 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.722 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.724 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.726 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.728 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.730 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.732 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.734 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.737 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.739 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.741 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.743 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.745 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.748 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.750 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.752 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.754 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.756 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.758 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.760 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.762 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.764 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.766 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.768 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.770 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.772 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.775 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.776 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.779 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.781 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.783 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.784 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.786 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.788 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.790 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.792 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.794 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.796 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.798 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.800 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.802 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.804 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.806 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.809 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.811 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.813 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.815 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.816 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.818 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.820 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.822 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.824 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.826 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.829 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.831 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.833 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.835 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.836 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.839 DEBUG2 : 		STLinkIsCpuHalted
