nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:55:50.394 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.394 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.394 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.395 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.395 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.395 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.396 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.396 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.396 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.397 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.397 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.397 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.397 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.398 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.398 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.398 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.399 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.399 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.399 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.400 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.400 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.400 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.401 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.401 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.401 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.402 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.402 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.402 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.402 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.403 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.403 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.403 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.404 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.404 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.404 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.405 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.405 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.405 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.406 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.406 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.406 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.407 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.407 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.407 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.408 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.408 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.408 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.408 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.409 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.409 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.410 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.410 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.410 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.411 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.411 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.411 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.412 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.414 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.426 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
nov 28/16:55:50.427 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
nov 28/16:55:50.480 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 28/16:55:50.481 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
nov 28/16:55:50.534 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.535 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.535 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.537 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.538 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.540 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.540 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.541 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.541 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.543 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.544 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.544 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.545 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:50.545 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.546 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.548 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.551 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
nov 28/16:55:50.552 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 28/16:55:50.552 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.553 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.555 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.556 DEBUG2 : 		ReadTarget16
nov 28/16:55:50.556 DEBUG2 : 		SetCodeBreak
nov 28/16:55:50.557 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.560 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.562 DEBUG2 : 		ReadTarget16
nov 28/16:55:50.563 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.563 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:50.563 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.563 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.564 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.564 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.564 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:50.565 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 28/16:55:50.565 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 28/16:55:50.565 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 28/16:55:50.566 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 28/16:55:50.566 DEBUG2 : 		Go >
nov 28/16:55:50.568 DEBUG2 : 		Go <
nov 28/16:55:50.570 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.572 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.572 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:50.572 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 28/16:55:50.573 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 28/16:55:50.573 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 28/16:55:50.573 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 28/16:55:50.574 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.576 DEBUG2 : 		ReadTarget16
nov 28/16:55:50.576 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.577 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
nov 28/16:55:50.577 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
nov 28/16:55:50.578 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.578 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.581 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:50.582 DEBUG2 : 		STLinkReadReg
nov 28/16:55:50.584 DEBUG2 : 		ReadTarget16
nov 28/16:55:50.584 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.585 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:50.585 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 28/16:55:50.585 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 28/16:55:50.586 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 28/16:55:50.586 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 28/16:55:50.586 DEBUG2 : 		Go >
nov 28/16:55:50.589 DEBUG2 : 		Go <
nov 28/16:55:50.591 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.593 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.595 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.597 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.599 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.601 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.603 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.605 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.607 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.609 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.611 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.613 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.615 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.617 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.619 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.621 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.623 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.625 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.627 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.629 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.631 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.633 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.635 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.637 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.639 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.641 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.643 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.645 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.647 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.649 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.651 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.653 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.655 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.657 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.659 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.661 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.663 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.665 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.667 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.669 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.671 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.673 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.675 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.677 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.679 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.681 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.683 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.685 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.687 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.689 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.691 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.693 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.695 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.697 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.699 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.701 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.703 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.705 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.707 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.709 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.711 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.713 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.715 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.717 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.719 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.721 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.723 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.725 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.727 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.729 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.759 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.760 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.762 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.764 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.766 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.768 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.770 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.772 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.774 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.776 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.778 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.780 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.782 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.784 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.786 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.788 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.790 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.792 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.794 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.796 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.798 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.800 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.802 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.804 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.806 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.808 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.810 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.812 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.814 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.816 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.819 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.821 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.823 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.825 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.827 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.829 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.831 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.833 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.835 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.837 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.839 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.841 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.843 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.845 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.847 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.849 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.851 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.853 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.855 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.857 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.859 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.861 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.863 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.865 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.867 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.869 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.871 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.873 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.875 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.877 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.879 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.881 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.883 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.885 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.887 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.889 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.891 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.893 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.895 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.897 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.899 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.901 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.903 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.905 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.907 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.909 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.911 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.913 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.915 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.917 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.919 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.921 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.923 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.925 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.927 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.929 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.931 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.933 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.935 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.937 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.939 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.941 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.943 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.945 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.947 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.949 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.951 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.953 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.955 DEBUG2 : 		STLinkIsCpuHalted
