nov 27/11:09:00.348 DEBUG2 : 		STLinkOpen
nov 27/11:09:01.009 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.009 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.009 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.010 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.010 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.010 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.011 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.011 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.011 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.012 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.012 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.012 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.013 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.013 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.013 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.014 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.014 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.014 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.015 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.015 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.015 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.016 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.016 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.016 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.017 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.017 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.017 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.018 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.018 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.018 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.019 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.019 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.019 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.019 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.020 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.020 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.020 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.021 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.021 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.021 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.022 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.022 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.022 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.023 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.023 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.023 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.024 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.024 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.024 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.024 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.025 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.025 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.025 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.026 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.026 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.026 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.027 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.027 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.027 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.028 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.028 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.028 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.028 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.029 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.042 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.043 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 27/11:09:01.043 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.043 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 27/11:09:01.044 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.044 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 27/11:09:01.045 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.045 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 27/11:09:01.045 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.046 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 27/11:09:01.046 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.046 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 27/11:09:01.047 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.047 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 27/11:09:01.047 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.048 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 27/11:09:01.048 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.049 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.049 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 27/11:09:01.049 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.050 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.050 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.051 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.051 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 27/11:09:01.051 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 27/11:09:01.052 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 27/11:09:01.052 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 27/11:09:01.052 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 27/11:09:01.053 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.053 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 27/11:09:01.053 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 27/11:09:01.054 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 27/11:09:01.054 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 27/11:09:01.054 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.054 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 27/11:09:01.055 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 27/11:09:01.055 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 27/11:09:01.055 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.056 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 27/11:09:01.056 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 27/11:09:01.056 DEBUG2 : 		Go >
nov 27/11:09:01.059 DEBUG2 : 		Go <
nov 27/11:09:01.061 DEBUG2 : 		STLinkIsCpuHalted
nov 27/11:09:01.063 DEBUG2 : 		STLinkIsCpuHalted
nov 27/11:09:01.065 DEBUG2 : 		STLinkIsCpuHalted
nov 27/11:09:01.066 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.067 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 27/11:09:01.067 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 27/11:09:01.067 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 27/11:09:01.067 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 27/11:09:01.068 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 27/11:09:01.068 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.070 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.071 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.071 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.071 DEBUG2 : 		ClearCodeBreak
nov 27/11:09:01.071 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.071 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.071 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		STLinkReadReg
nov 27/11:09:01.072 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.073 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.073 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.074 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.074 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.075 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.075 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.076 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.076 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.077 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.077 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.077 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.078 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.078 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.079 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.079 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.080 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.080 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.081 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.081 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.082 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.082 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.083 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.083 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.084 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.084 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.085 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.085 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.086 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.087 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.087 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.088 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.088 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.089 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.089 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.090 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.091 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.091 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.092 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.093 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.094 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.094 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.095 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.095 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.096 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.096 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.097 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.097 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.098 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.098 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.099 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.099 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.100 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.100 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.101 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.101 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.101 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.102 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.102 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.103 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.103 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.103 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.104 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.104 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.105 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.105 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.105 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.106 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.106 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.107 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.107 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.108 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.109 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.109 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.110 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.111 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.111 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.112 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.112 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.113 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.113 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.114 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.114 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.115 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.115 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.115 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.116 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.116 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.117 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.117 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.118 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.118 DEBUG2 : 		ReadTarget8
nov 27/11:09:01.118 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.119 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.119 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.120 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.120 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.121 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.121 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.122 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.122 DEBUG2 : 		ReadTarget16
nov 27/11:09:01.123 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.123 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.124 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.125 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.125 DEBUG2 : 		ReadTarget16
nov 27/11:09:02.451 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.453 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.454 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.456 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.457 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.459 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.461 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.462 DEBUG2 : 		ReadTarget16
nov 27/11:09:02.462 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.463 DEBUG2 : 		ReadTarget16
nov 27/11:09:02.508 DEBUG2 : 		ReadTarget16
nov 27/11:09:02.509 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.510 DEBUG2 : 		ReadTarget16
nov 27/11:09:02.575 DEBUG2 : 		ReadTarget32
nov 27/11:09:02.576 DEBUG2 : 		ReadTarget32
