dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:17.149 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.151 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.153 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.155 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.157 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.159 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.161 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.163 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.165 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.167 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.169 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.171 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.173 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.175 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.177 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.179 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.181 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.183 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.185 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.187 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.189 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.191 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.193 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.195 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.197 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.199 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.201 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.203 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.205 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.207 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.209 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.211 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.213 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.215 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.217 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.219 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.221 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.223 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.225 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.227 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.229 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.231 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.233 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.235 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.237 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.239 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.240 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.242 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.244 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.246 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.248 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.250 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.252 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.254 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.256 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.258 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.260 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.262 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.264 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.266 DEBUG2 : 		STLinkIsCpuHalted
