nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:36:55.221 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.221 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.222 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.222 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.222 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.223 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.223 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.223 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.224 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.224 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.225 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.225 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.225 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.226 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.226 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.226 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.227 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.227 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.227 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.228 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.228 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.228 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.229 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.229 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.229 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.230 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.230 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.230 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.231 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.231 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.231 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.232 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.232 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.232 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.233 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.233 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.233 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.234 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.234 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.234 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.235 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.235 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.236 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.236 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.236 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.237 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.237 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.237 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.238 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.238 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.238 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.239 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.242 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.261 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
nov 30/15:36:55.261 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
nov 30/15:36:55.330 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 30/15:36:55.331 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
nov 30/15:36:55.383 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.383 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.384 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.386 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.386 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.389 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.389 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.389 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.390 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.392 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.393 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.393 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.393 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:55.394 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.394 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.397 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.400 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
nov 30/15:36:55.400 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 30/15:36:55.401 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.402 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.404 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.405 DEBUG2 : 		ReadTarget16
nov 30/15:36:55.405 DEBUG2 : 		SetCodeBreak
nov 30/15:36:55.406 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.409 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.411 DEBUG2 : 		ReadTarget16
nov 30/15:36:55.411 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.412 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:55.413 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.413 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.413 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.413 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.414 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:55.414 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:36:55.414 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:36:55.415 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:36:55.415 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:36:55.415 DEBUG2 : 		Go >
nov 30/15:36:55.418 DEBUG2 : 		Go <
nov 30/15:36:55.420 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.422 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.423 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:55.423 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:36:55.423 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:36:55.424 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:36:55.424 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:36:55.424 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.427 DEBUG2 : 		ReadTarget16
nov 30/15:36:55.427 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.428 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
nov 30/15:36:55.428 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
nov 30/15:36:55.429 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.429 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:55.432 DEBUG2 : 		STLinkReadReg
nov 30/15:36:55.435 DEBUG2 : 		ReadTarget16
nov 30/15:36:55.435 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.436 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:55.436 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:36:55.436 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:36:55.437 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:36:55.437 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:36:55.437 DEBUG2 : 		Go >
nov 30/15:36:55.440 DEBUG2 : 		Go <
nov 30/15:36:55.442 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.444 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.446 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.448 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.450 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.452 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.454 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.456 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.458 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.460 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.462 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.464 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.466 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.468 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.470 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.472 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.474 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.476 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.478 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.480 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.482 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.484 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.486 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.488 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.490 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.491 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.493 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.495 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.497 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.499 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.501 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.503 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.505 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.507 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.509 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.511 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.513 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.515 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.517 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.519 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.521 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.523 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.525 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.527 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.529 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.531 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.533 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.535 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.537 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.539 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.541 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.543 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.545 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.547 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.549 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.551 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.553 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.555 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.557 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.559 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.561 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.563 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.565 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.567 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.569 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.571 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.573 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.575 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.577 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.579 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.581 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.583 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.585 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.587 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.589 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.591 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.593 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.595 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.597 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.599 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.601 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.603 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.605 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.607 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.609 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.611 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.613 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.615 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.617 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.619 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.621 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.623 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.625 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.627 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.629 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.631 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.633 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.635 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.637 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.639 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.641 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.643 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.645 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.647 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.649 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.651 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.653 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.655 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.656 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.658 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.660 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.662 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.664 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.666 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.668 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.670 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.672 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.674 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.676 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.678 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.680 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.682 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.684 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.686 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.688 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.690 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.692 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.694 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.696 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.698 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.700 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.702 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.704 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.706 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.708 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.710 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.712 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.714 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.716 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.718 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.720 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.722 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.724 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.726 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.728 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.730 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.732 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.734 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.736 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.738 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.740 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.742 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.744 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.746 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.748 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.750 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.752 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.754 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.756 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.758 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.760 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.762 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.764 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.766 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.768 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.770 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.772 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.774 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.776 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.778 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.780 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.782 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.784 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.786 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.788 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.790 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.792 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.794 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.796 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.798 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.800 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.802 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.804 DEBUG2 : 		STLinkIsCpuHalted
