jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/15:56:38.499 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.500 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.500 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.501 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.501 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.501 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.502 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.502 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.503 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.503 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.504 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.504 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.505 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.505 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.506 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.506 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.507 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.507 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.508 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.508 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.509 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.509 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.509 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.510 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.510 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.511 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.512 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.512 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.512 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.512 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.513 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.513 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.514 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.514 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.515 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.515 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.515 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.516 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.516 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.517 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.517 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.518 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.521 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.528 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 5/15:56:38.529 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 5/15:56:38.575 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 5/15:56:38.576 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 5/15:56:38.662 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.663 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.664 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.668 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.669 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.673 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.673 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.674 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.675 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.679 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.680 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.680 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.680 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.680 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.680 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.680 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.681 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.682 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.682 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:38.684 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.685 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.687 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.692 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 5/15:56:38.692 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 5/15:56:38.693 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.693 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.698 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.699 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.699 DEBUG2 : 		ReadTarget16
jan 5/15:56:38.700 DEBUG2 : 		SetCodeBreak
jan 5/15:56:38.700 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.705 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.710 DEBUG2 : 		ReadTarget16
jan 5/15:56:38.711 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.711 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:38.712 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.713 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.713 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.713 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.713 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:38.714 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 5/15:56:38.714 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 5/15:56:38.715 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 5/15:56:38.715 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 5/15:56:38.715 DEBUG2 : 		Go >
jan 5/15:56:38.719 DEBUG2 : 		Go <
jan 5/15:56:38.721 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.725 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.725 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:38.725 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 5/15:56:38.726 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 5/15:56:38.727 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 5/15:56:38.727 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 5/15:56:38.728 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.732 DEBUG2 : 		ReadTarget16
jan 5/15:56:38.733 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.734 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 5/15:56:38.734 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 5/15:56:38.735 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.736 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.741 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.741 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.741 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.741 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.741 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:38.742 DEBUG2 : 		STLinkReadReg
jan 5/15:56:38.746 DEBUG2 : 		ReadTarget16
jan 5/15:56:38.747 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.747 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:38.748 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 5/15:56:38.749 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 5/15:56:38.749 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 5/15:56:38.750 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 5/15:56:38.750 DEBUG2 : 		Go >
jan 5/15:56:38.754 DEBUG2 : 		Go <
jan 5/15:56:38.756 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.760 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.762 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.766 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.768 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.770 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.773 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.774 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.776 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.778 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.781 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.783 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.785 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.787 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.790 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.792 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.794 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.796 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.798 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.800 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.802 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.804 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.806 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.808 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.810 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.812 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.814 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.816 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.819 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.820 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.822 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.824 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.826 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.828 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.829 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.831 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.833 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.834 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.836 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.837 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.839 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.840 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.842 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.844 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.846 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.847 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.849 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.851 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.852 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.854 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.856 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.857 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.859 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.863 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.865 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.866 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.869 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.870 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.872 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.873 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.875 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.877 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.879 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.881 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.883 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.885 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.887 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.889 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.890 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.892 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.894 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.896 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.898 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.900 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.902 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.903 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.905 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.906 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.908 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.910 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.911 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.913 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.915 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.917 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.919 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.920 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.922 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.925 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.926 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.929 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.931 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.932 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.935 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.937 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.939 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.941 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.943 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.945 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.947 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.949 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.951 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.953 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.955 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.957 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.959 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.961 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.963 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.965 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.967 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.969 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.971 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.973 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.974 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.976 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.977 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.979 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.981 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.983 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.985 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.987 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.989 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.990 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.992 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.994 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.997 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:38.999 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.002 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.004 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.006 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.008 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.010 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.013 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.015 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.017 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.019 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.021 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.023 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.026 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.028 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.029 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.032 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.034 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.036 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.039 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.041 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.043 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.045 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.047 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.049 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.051 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.053 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.055 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.057 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.058 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.061 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.062 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.065 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.067 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.069 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.071 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.073 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.076 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.078 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.081 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.083 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.085 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.087 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.089 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.092 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.094 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.096 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.098 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.100 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.102 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.104 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.106 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.108 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.110 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.112 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.114 DEBUG2 : 		STLinkIsCpuHalted
