jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:33:47.542 DEBUG2 : 		ReadTarget16
jan 4/20:33:47.544 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.544 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:47.545 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.546 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.546 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.547 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.548 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:47.548 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:47.549 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:47.550 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:47.551 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:47.551 DEBUG2 : 		Go >
jan 4/20:33:47.556 DEBUG2 : 		Go <
jan 4/20:33:47.558 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.562 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.562 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:47.563 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:47.564 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:47.564 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:47.565 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:47.565 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.572 DEBUG2 : 		ReadTarget16
jan 4/20:33:47.573 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.574 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 4/20:33:47.575 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 4/20:33:47.576 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.577 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.581 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.582 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.583 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.587 DEBUG2 : 		ReadTarget16
jan 4/20:33:47.589 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.589 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:47.590 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:47.590 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:33:47.591 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:33:47.592 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:33:47.593 DEBUG2 : 		Go >
jan 4/20:33:47.597 DEBUG2 : 		Go <
jan 4/20:33:47.598 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.600 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.602 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.606 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.610 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.613 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.614 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.617 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.619 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.621 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.623 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.625 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.627 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.629 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.631 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.633 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.635 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.637 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.639 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.641 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.643 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.644 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.646 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.648 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.650 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.651 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.653 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.655 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.657 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.659 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.660 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.662 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.663 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.665 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.667 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.669 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.671 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.673 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.675 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.677 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.678 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.680 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.682 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.683 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.686 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.687 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.689 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.691 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.693 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.695 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.697 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.699 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.701 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.703 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.705 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.707 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.709 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.710 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.711 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.713 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.715 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.716 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.718 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.720 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.722 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.724 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.726 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.727 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.729 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.731 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.733 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.735 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.736 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.738 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.740 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.742 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.744 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.746 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.748 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.750 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.752 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.754 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.756 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.758 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.760 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.762 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.764 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.766 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.767 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.769 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.771 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.772 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.773 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.775 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.777 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.779 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.781 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.783 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.785 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.787 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.789 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.791 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.793 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.795 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.797 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.799 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.801 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.803 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.805 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.806 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.808 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.810 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.812 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.814 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.817 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.818 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.820 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.822 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.823 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.825 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.828 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.830 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.832 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.834 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.836 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.838 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.840 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.842 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.844 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.845 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.847 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.849 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.852 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.854 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.855 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.857 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.859 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.860 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.862 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.864 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.866 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.868 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.870 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.871 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.873 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.875 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.876 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.878 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.880 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.882 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.884 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.886 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.888 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.890 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.892 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.894 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.896 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.897 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.899 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.901 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.903 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.905 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.907 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.908 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.910 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.911 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.913 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.914 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.916 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.918 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.919 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.921 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.922 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.924 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.926 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.928 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.930 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.932 DEBUG2 : 		STLinkIsCpuHalted
