dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:36:36.386 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.386 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.387 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.387 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.388 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.388 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.389 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.389 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.390 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.390 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.391 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.391 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.392 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.392 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.393 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.393 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.394 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.394 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.398 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.411 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 8/20:36:36.411 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 8/20:36:36.461 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 8/20:36:36.463 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 8/20:36:36.516 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.517 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.518 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.520 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.521 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.524 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.524 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.524 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.524 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.527 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.528 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.528 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:36.529 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.530 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.532 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.535 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 8/20:36:36.536 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 8/20:36:36.537 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.537 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.540 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.541 DEBUG2 : 		ReadTarget16
dec 8/20:36:36.541 DEBUG2 : 		SetCodeBreak
dec 8/20:36:36.542 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.546 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.548 DEBUG2 : 		ReadTarget16
dec 8/20:36:36.549 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.549 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:36.550 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.551 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.551 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.552 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.553 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:36.553 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:36.554 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:36.554 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:36.555 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:36.555 DEBUG2 : 		Go >
dec 8/20:36:36.559 DEBUG2 : 		Go <
dec 8/20:36:36.561 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.565 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.565 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:36.566 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:36.566 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:36.567 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:36.567 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:36.568 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.570 DEBUG2 : 		ReadTarget16
dec 8/20:36:36.571 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.572 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 8/20:36:36.573 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 8/20:36:36.573 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.576 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.576 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.576 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.576 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.576 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:36.577 DEBUG2 : 		STLinkReadReg
dec 8/20:36:36.580 DEBUG2 : 		ReadTarget16
dec 8/20:36:36.581 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.581 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:36.582 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:36.583 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:36.583 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:36.584 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:36.585 DEBUG2 : 		Go >
dec 8/20:36:36.589 DEBUG2 : 		Go <
dec 8/20:36:36.591 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.599 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.603 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.605 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.609 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.613 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.619 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.623 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.625 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.629 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.637 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.639 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.641 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.643 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.645 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.647 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.652 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.658 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.660 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.662 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.664 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.666 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.668 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.670 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.674 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.676 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.680 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.682 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.684 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.686 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.688 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.690 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.696 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.698 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.700 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.702 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.704 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.706 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.708 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.710 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.714 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.716 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.721 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.723 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.727 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.731 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.733 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.735 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.737 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.739 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.743 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.745 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.747 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.749 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.751 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.753 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.757 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.759 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.763 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.765 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.767 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.769 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.773 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.775 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.777 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.779 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.781 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.786 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.789 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.791 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.796 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.798 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.805 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.812 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.813 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.815 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.818 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.820 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.821 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.828 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.830 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.832 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.834 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.836 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.838 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.840 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.842 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.844 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.846 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.848 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.850 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.852 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.854 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.856 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.858 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.860 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.862 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.864 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.866 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.868 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.871 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.872 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.874 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.876 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.878 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.880 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.882 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.888 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.891 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.893 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.895 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.897 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.899 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.901 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.903 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.905 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.907 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.909 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.911 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.913 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.915 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.917 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.919 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.922 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.924 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.932 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.939 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.941 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.943 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.945 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.947 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.949 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.951 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.953 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.955 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.957 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.959 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.961 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.963 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.965 DEBUG2 : 		STLinkIsCpuHalted
