jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.840 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.850 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.850 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.850 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.850 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.850 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.850 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.870 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 15/14:34:10.870 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 15/14:34:10.954 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 15/14:34:10.954 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 15/14:34:11.042 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.042 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.042 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.046 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.046 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.046 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.046 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.046 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.046 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.056 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.056 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.056 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:11.056 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.056 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.066 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.066 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 15/14:34:11.066 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 15/14:34:11.066 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.066 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.076 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.076 DEBUG2 : 		ReadTarget16
jan 15/14:34:11.076 DEBUG2 : 		SetCodeBreak
jan 15/14:34:11.076 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.086 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.086 DEBUG2 : 		ReadTarget16
jan 15/14:34:11.086 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.086 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:11.086 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.086 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.086 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.096 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.096 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:11.096 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:11.096 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:11.096 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:11.096 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:11.096 DEBUG2 : 		Go >
jan 15/14:34:11.096 DEBUG2 : 		Go <
jan 15/14:34:11.116 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.116 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.116 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:11.116 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:11.116 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:11.116 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:11.116 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:11.116 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.126 DEBUG2 : 		ReadTarget16
jan 15/14:34:11.126 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.126 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 15/14:34:11.126 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 15/14:34:11.126 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.126 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:11.136 DEBUG2 : 		STLinkReadReg
jan 15/14:34:11.136 DEBUG2 : 		ReadTarget16
jan 15/14:34:11.146 DEBUG2 : 		ReadTarget32
jan 15/14:34:11.146 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:11.146 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:11.146 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:11.146 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:11.146 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:11.146 DEBUG2 : 		Go >
jan 15/14:34:11.156 DEBUG2 : 		Go <
jan 15/14:34:11.166 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.176 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.186 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.206 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.216 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.246 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.261 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.265 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.269 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.323 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.343 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.383 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.393 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.413 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.423 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.433 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.453 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.473 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.483 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.493 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.583 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.593 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.660 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.681 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.700 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.721 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.731 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.740 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.751 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.761 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.770 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.803 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.811 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.820 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.826 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.830 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.851 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.861 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.871 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.881 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.891 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.901 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.921 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.931 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.941 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.950 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.961 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.970 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.980 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:11.990 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.000 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.004 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.020 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.040 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.050 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.060 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.070 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.080 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.090 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.120 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.140 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.150 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.161 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.170 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:12.183 DEBUG2 : 		ReadTarget32
jan 15/14:34:12.183 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:12.190 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:12.190 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:12.190 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:12.194 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:12.194 DEBUG2 : 		STLinkReadReg
jan 15/14:34:12.201 DEBUG2 : 		ReadTarget16
jan 15/14:34:12.201 DEBUG2 : 		ReadTarget32
jan 15/14:34:12.201 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049E28
jan 15/14:34:13.210 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 15/14:34:13.210 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:13.210 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkWriteReg
jan 15/14:34:13.214 DEBUG2 : 		STLinkReadReg
jan 15/14:34:13.220 DEBUG2 : 		ReadTarget16
jan 15/14:34:13.224 DEBUG2 : 		ReadTarget32
jan 15/14:34:13.224 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/14:34:13.224 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/14:34:13.224 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/14:34:13.224 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/14:34:13.224 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/14:34:13.230 DEBUG2 : 		Go >
jan 15/14:34:13.230 DEBUG2 : 		Go <
jan 15/14:34:13.240 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.260 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.280 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.300 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.310 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.330 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.360 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.374 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.400 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.410 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.430 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.440 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.450 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.474 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.490 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.500 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.510 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.520 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.540 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.550 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:34:13.560 DEBUG2 : 		STLinkIsCpuHalted
