jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/15:27:03.534 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.534 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.535 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.535 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.537 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.537 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.537 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.538 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.538 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.538 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.539 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.539 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.540 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.540 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.541 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.541 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.542 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.542 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.543 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.543 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.544 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.544 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.545 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.545 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.546 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.546 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.547 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.547 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.548 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.548 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.549 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.549 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.549 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.550 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.550 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.551 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.551 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.551 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.552 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.552 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.553 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.553 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.554 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.554 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.554 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.555 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.555 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.556 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.556 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.556 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.557 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.558 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.558 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.559 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.559 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.559 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.560 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.560 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.561 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.561 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.561 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.563 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.563 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.565 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.577 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 22/15:27:03.578 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 22/15:27:03.625 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 22/15:27:03.634 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 22/15:27:03.727 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.729 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.730 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.731 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.736 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.739 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.739 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.741 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.742 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.743 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.749 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.749 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.751 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:03.752 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.753 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.758 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.766 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 22/15:27:03.767 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 22/15:27:03.768 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.769 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.773 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.775 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.777 DEBUG2 : 		ReadTarget16
jan 22/15:27:03.777 DEBUG2 : 		SetCodeBreak
jan 22/15:27:03.778 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.785 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.788 DEBUG2 : 		ReadTarget16
jan 22/15:27:03.792 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.792 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:03.793 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.794 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.796 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.796 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.797 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:03.798 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:03.798 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:03.800 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:03.801 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:03.802 DEBUG2 : 		Go >
jan 22/15:27:03.808 DEBUG2 : 		Go <
jan 22/15:27:03.824 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.831 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.832 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:03.833 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:03.834 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:03.836 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:03.837 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:03.838 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.843 DEBUG2 : 		ReadTarget16
jan 22/15:27:03.845 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.847 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 22/15:27:03.848 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 22/15:27:03.850 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.851 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.855 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.855 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.855 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.856 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.857 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.857 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.857 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.857 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.857 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.857 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.858 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:03.859 DEBUG2 : 		STLinkReadReg
jan 22/15:27:03.861 DEBUG2 : 		ReadTarget16
jan 22/15:27:03.866 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.867 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:03.868 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:03.870 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:03.871 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:03.872 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:03.872 DEBUG2 : 		Go >
jan 22/15:27:03.880 DEBUG2 : 		Go <
jan 22/15:27:03.901 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.919 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.937 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.957 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.973 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:03.998 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.013 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.029 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.062 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.088 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.119 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.148 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.163 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.180 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.198 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.215 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.232 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.249 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.266 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.285 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.303 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.318 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.335 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.353 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.369 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.387 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.405 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.423 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.440 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.478 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.496 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.513 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.531 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.549 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.567 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.602 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.622 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.642 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.662 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.677 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.702 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.722 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.742 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.763 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.782 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.802 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.822 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.839 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.855 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.872 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.892 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:04.899 DEBUG2 : 		ReadTarget32
jan 22/15:27:04.900 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:04.902 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:04.903 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:04.904 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:04.905 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:04.906 DEBUG2 : 		STLinkReadReg
jan 22/15:27:04.911 DEBUG2 : 		ReadTarget16
jan 22/15:27:04.954 DEBUG2 : 		ReadTarget32
jan 22/15:27:04.963 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049E38
jan 22/15:27:05.957 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 22/15:27:05.958 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:05.959 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.962 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.967 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:05.968 DEBUG2 : 		STLinkReadReg
jan 22/15:27:05.972 DEBUG2 : 		ReadTarget16
jan 22/15:27:05.975 DEBUG2 : 		ReadTarget32
jan 22/15:27:05.976 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:05.976 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:05.978 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:05.979 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:05.980 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:05.981 DEBUG2 : 		Go >
jan 22/15:27:05.988 DEBUG2 : 		Go <
jan 22/15:27:06.002 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.022 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.042 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.062 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.082 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.101 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.122 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.142 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.162 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.163 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.182 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.202 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.222 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.242 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.262 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.282 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.284 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.302 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.322 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.342 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:06.348 DEBUG2 : 		ReadTarget32
jan 22/15:27:06.349 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:06.350 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:06.352 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:06.352 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:06.354 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:06.355 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.356 DEBUG2 : 		ReadTarget16
jan 22/15:27:06.361 DEBUG2 : 		ReadTarget32
jan 22/15:27:06.363 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.363 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.363 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.363 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.364 DEBUG2 : 		STLinkReadReg
jan 22/15:27:06.367 DEBUG2 : 		ReadTarget32
jan 22/15:27:06.381 DEBUG2 : 		ClearCodeBreak
jan 22/15:27:06.447 DEBUG2 : 		Reset
jan 22/15:27:06.453 DEBUG2 : 		ReadTarget32
jan 22/15:27:06.459 DEBUG2 : 		WriteTarget32 Address=0xE0042008 Data=0x00001800
jan 22/15:27:07.109 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.109 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.110 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.111 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:07.115 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.117 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.117 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.121 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:07.121 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.122 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.128 DEBUG2 : 		STLinkWriteReg
jan 22/15:27:07.129 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.129 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:07.131 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.132 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.133 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.134 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.139 DEBUG2 : 		SetCodeBreak
