may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.067 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.068 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.068 DEBUG2 : 		ReadTarget32
may 11/11:29:34.069 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
may 11/11:29:34.069 DEBUG2 : 		ReadTarget32
may 11/11:29:34.070 DEBUG2 : 		ReadTarget32
may 11/11:29:34.076 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.083 DEBUG2 : 		WriteTarget32 Address=0x2003FD98 Data=0x00000000
may 11/11:29:34.084 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
may 11/11:29:34.084 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.085 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.090 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.092 DEBUG2 : 		ReadTarget16
may 11/11:29:34.093 DEBUG2 : 		SetCodeBreak
may 11/11:29:34.093 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.098 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.103 DEBUG2 : 		ReadTarget16
may 11/11:29:34.104 DEBUG2 : 		ReadTarget32
may 11/11:29:34.104 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
may 11/11:29:34.105 DEBUG2 : 		ReadTarget32
may 11/11:29:34.105 DEBUG2 : 		ReadTarget32
may 11/11:29:34.105 DEBUG2 : 		ReadTarget32
may 11/11:29:34.106 DEBUG2 : 		ReadTarget32
may 11/11:29:34.106 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
may 11/11:29:34.107 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
may 11/11:29:34.107 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
may 11/11:29:34.107 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
may 11/11:29:34.108 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
may 11/11:29:34.108 DEBUG2 : 		Go >
may 11/11:29:34.112 DEBUG2 : 		Go <
may 11/11:29:34.114 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.117 DEBUG2 : 		ReadTarget32
may 11/11:29:34.117 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
may 11/11:29:34.118 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
may 11/11:29:34.118 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
may 11/11:29:34.118 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
may 11/11:29:34.119 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
may 11/11:29:34.119 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.124 DEBUG2 : 		ReadTarget16
may 11/11:29:34.125 DEBUG2 : 		ReadTarget32
may 11/11:29:34.126 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x08000000
may 11/11:29:34.126 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x00000000
may 11/11:29:34.127 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.128 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.132 DEBUG2 : 		STLinkWriteReg
may 11/11:29:34.133 DEBUG2 : 		STLinkReadReg
may 11/11:29:34.137 DEBUG2 : 		ReadTarget16
may 11/11:29:34.138 DEBUG2 : 		ReadTarget32
may 11/11:29:34.139 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
may 11/11:29:34.139 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
may 11/11:29:34.140 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
may 11/11:29:34.140 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
may 11/11:29:34.140 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
may 11/11:29:34.141 DEBUG2 : 		Go >
may 11/11:29:34.144 DEBUG2 : 		Go <
may 11/11:29:34.146 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.148 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.150 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.152 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.154 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.156 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.160 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.162 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.166 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.168 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.170 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.172 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.174 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.176 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.178 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.180 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.182 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.184 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.187 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.189 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.191 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.193 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.197 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.199 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.201 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.203 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.205 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.207 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.209 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.211 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.213 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.217 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.221 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.223 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.225 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.227 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.229 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.231 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.233 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.235 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.237 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.239 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.241 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.243 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.245 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.248 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.250 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.252 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.256 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.258 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.260 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.262 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.264 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.266 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.268 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.270 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.272 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.274 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.276 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.278 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.280 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.282 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.284 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.288 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.290 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.292 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.294 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.296 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.298 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.300 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.302 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.304 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.306 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.308 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.310 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.312 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.314 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.316 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.318 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.320 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.322 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.324 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.326 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.328 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.330 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.334 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.338 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.342 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.344 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.346 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.348 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.350 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.352 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.354 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.356 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.358 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.360 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.362 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.364 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.366 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.368 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.370 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.372 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.374 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.376 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.378 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.380 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.382 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.384 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.386 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.388 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.390 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.392 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.394 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.396 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.398 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.400 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.402 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.404 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.406 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.408 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.410 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.412 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.414 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.416 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.418 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.420 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.422 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.424 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.426 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.428 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.432 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.434 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.436 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.438 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.440 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.442 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.444 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.446 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.448 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.452 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.454 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.456 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.458 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.460 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.462 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.464 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.466 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.468 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.470 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.472 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.474 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.476 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.478 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.480 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.482 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.484 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.486 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.488 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.490 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.492 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.494 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.496 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.498 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.500 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.502 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.504 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.506 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.508 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.510 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.512 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.514 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.516 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.518 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.520 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.522 DEBUG2 : 		STLinkIsCpuHalted
