jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/16:39:31.503 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.505 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.507 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.508 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.510 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.512 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.514 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.515 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.517 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.519 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.521 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.523 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.526 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.528 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.530 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.532 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.534 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.536 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.538 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.540 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.541 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.543 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.545 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.547 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.548 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.550 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.552 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.554 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.556 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.558 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.560 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.562 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.564 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.566 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.568 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.569 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.571 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.573 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.575 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.577 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.579 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.581 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.583 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.585 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.586 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.588 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.589 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.591 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.593 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.594 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.596 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.598 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.600 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.602 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.603 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.605 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.607 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.609 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.612 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.613 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.615 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.617 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.619 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.621 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.623 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.625 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.627 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.629 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.631 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.633 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.635 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.637 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.638 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.640 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.642 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.644 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.645 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.647 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.649 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.650 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.652 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.654 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.656 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.658 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.659 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.661 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.663 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.665 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.667 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.669 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.670 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.672 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.674 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.676 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.677 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.679 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.683 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.685 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.687 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.689 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.691 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.693 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.695 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.696 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.698 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.700 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.702 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.704 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.706 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.708 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.710 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.711 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.713 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.717 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.718 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.720 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.722 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.723 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.725 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.726 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.728 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.730 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.732 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.733 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.735 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.737 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.739 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.741 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.743 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.745 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.747 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.749 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.751 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.753 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.755 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.757 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.759 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.761 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.762 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.764 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.766 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.768 DEBUG2 : 		STLinkIsCpuHalted
