jan 4/13:16:27.486 DEBUG2 : 		STLinkOpen
jan 4/13:16:27.524 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.525 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.525 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.525 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.526 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.526 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.527 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.527 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.528 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.528 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.529 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.529 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.530 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.530 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.531 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.531 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.532 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.532 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.533 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.534 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.534 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.535 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.535 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.536 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.536 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.536 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.537 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.537 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.538 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.538 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.539 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.539 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.540 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.540 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.540 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.541 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.541 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.542 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.542 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.543 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.543 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.544 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.544 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.545 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.545 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.548 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.557 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 4/13:16:27.557 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 4/13:16:27.604 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 4/13:16:27.605 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 4/13:16:27.685 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.686 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.686 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.691 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.691 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.695 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.696 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.696 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.696 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.700 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.701 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.702 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.702 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:27.703 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.703 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.705 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.710 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 4/13:16:27.710 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 4/13:16:27.711 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.711 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.716 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.717 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.717 DEBUG2 : 		ReadTarget16
jan 4/13:16:27.718 DEBUG2 : 		SetCodeBreak
jan 4/13:16:27.719 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.724 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.728 DEBUG2 : 		ReadTarget16
jan 4/13:16:27.729 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.730 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:27.731 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.731 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.732 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.732 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.733 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:27.733 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:27.734 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:27.734 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:27.734 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:27.735 DEBUG2 : 		Go >
jan 4/13:16:27.738 DEBUG2 : 		Go <
jan 4/13:16:27.747 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.751 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.752 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:27.752 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:27.753 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:27.753 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:27.754 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:27.754 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.758 DEBUG2 : 		ReadTarget16
jan 4/13:16:27.759 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.761 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 4/13:16:27.761 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 4/13:16:27.762 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.763 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.767 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.768 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:27.768 DEBUG2 : 		STLinkReadReg
jan 4/13:16:27.773 DEBUG2 : 		ReadTarget16
jan 4/13:16:27.774 DEBUG2 : 		ReadTarget32
jan 4/13:16:27.774 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:27.775 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:27.775 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:27.776 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:27.776 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:27.777 DEBUG2 : 		Go >
jan 4/13:16:27.780 DEBUG2 : 		Go <
jan 4/13:16:27.793 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.809 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.824 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.839 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.855 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.870 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.885 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.901 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.916 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.932 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.947 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.962 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.978 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:27.993 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.008 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.024 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.055 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.070 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.085 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.101 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.116 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.131 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.147 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.162 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.178 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.193 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.208 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.224 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.239 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.254 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.271 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.285 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.301 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.316 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.331 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.334 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.336 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.338 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.340 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.342 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.344 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.346 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.348 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.351 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.353 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.355 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.357 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.359 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.360 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.362 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.378 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.393 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.409 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.424 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.439 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.455 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.470 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.486 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.501 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.516 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.532 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.547 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.562 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.578 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.593 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.624 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.639 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.655 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.670 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.685 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.701 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.716 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.732 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.747 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.762 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.778 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.793 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.808 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:28.813 DEBUG2 : 		ReadTarget32
jan 4/13:16:28.813 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:28.814 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:28.814 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:28.814 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:28.815 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:28.815 DEBUG2 : 		STLinkReadReg
jan 4/13:16:28.820 DEBUG2 : 		ReadTarget16
jan 4/13:16:28.821 DEBUG2 : 		ReadTarget32
jan 4/13:16:28.823 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049DD8
jan 4/13:16:29.749 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 4/13:16:29.751 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:29.752 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.757 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.758 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.759 DEBUG2 : 		STLinkWriteReg
jan 4/13:16:29.760 DEBUG2 : 		STLinkReadReg
jan 4/13:16:29.765 DEBUG2 : 		ReadTarget16
jan 4/13:16:29.767 DEBUG2 : 		ReadTarget32
jan 4/13:16:29.769 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:29.770 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:29.771 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:29.772 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:29.773 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:29.775 DEBUG2 : 		Go >
jan 4/13:16:29.782 DEBUG2 : 		Go <
jan 4/13:16:29.789 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.805 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.820 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.835 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.851 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.866 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.882 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.897 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.913 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.914 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.928 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.943 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.958 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.974 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:29.989 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.005 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.020 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.035 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.066 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.081 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.097 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.112 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.128 DEBUG2 : 		STLinkIsCpuHalted
jan 4/13:16:30.134 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.135 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/13:16:30.137 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/13:16:30.138 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/13:16:30.139 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/13:16:30.140 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/13:16:30.141 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.146 DEBUG2 : 		ReadTarget16
jan 4/13:16:30.147 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.150 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.150 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.150 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.151 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.152 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.152 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.152 DEBUG2 : 		STLinkReadReg
jan 4/13:16:30.153 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.163 DEBUG2 : 		ClearCodeBreak
jan 4/13:16:30.175 DEBUG2 : 		Reset
jan 4/13:16:30.182 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.763 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.764 DEBUG2 : 		ReadTarget32
jan 4/13:16:30.765 DEBUG2 : 		STLinkReadReg
