jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.820 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.830 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.840 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.850 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.850 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.850 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.850 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.871 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 15/16:12:54.871 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 15/16:12:54.941 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 15/16:12:54.941 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 15/16:12:55.030 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.041 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.041 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.041 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.041 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.051 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.061 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.061 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.061 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:55.061 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.061 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.071 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.080 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 15/16:12:55.080 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 15/16:12:55.080 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.080 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.091 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.091 DEBUG2 : 		ReadTarget16
jan 15/16:12:55.091 DEBUG2 : 		SetCodeBreak
jan 15/16:12:55.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.100 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.100 DEBUG2 : 		ReadTarget16
jan 15/16:12:55.111 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.111 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:55.111 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.111 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.111 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.111 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.111 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:55.111 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:55.111 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:55.111 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:55.120 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:55.120 DEBUG2 : 		Go >
jan 15/16:12:55.120 DEBUG2 : 		Go <
jan 15/16:12:55.130 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.130 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.130 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:55.130 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:55.140 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:55.140 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:55.140 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:55.140 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.140 DEBUG2 : 		ReadTarget16
jan 15/16:12:55.140 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.150 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 15/16:12:55.150 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 15/16:12:55.150 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:55.150 DEBUG2 : 		STLinkReadReg
jan 15/16:12:55.160 DEBUG2 : 		ReadTarget16
jan 15/16:12:55.160 DEBUG2 : 		ReadTarget32
jan 15/16:12:55.160 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:55.160 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:55.160 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:55.160 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:55.160 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:55.170 DEBUG2 : 		Go >
jan 15/16:12:55.170 DEBUG2 : 		Go <
jan 15/16:12:55.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.200 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.211 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.221 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.231 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.251 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.261 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.271 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.281 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.291 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.301 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.311 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.321 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.331 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.350 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.360 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.370 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.380 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.400 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.410 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.421 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.451 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.461 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.471 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.481 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.501 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.511 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.526 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.527 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.535 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.556 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.617 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.626 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.646 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.666 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.706 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.726 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.736 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.776 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.826 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.856 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.876 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.886 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.906 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.946 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.956 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:55.996 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.006 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.016 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.026 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.056 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.066 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.076 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.086 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.096 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.116 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.126 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.146 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.156 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.166 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.176 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.186 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:56.196 DEBUG2 : 		ReadTarget32
jan 15/16:12:56.196 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:56.196 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:56.196 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:56.196 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:56.196 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:56.206 DEBUG2 : 		STLinkReadReg
jan 15/16:12:56.206 DEBUG2 : 		ReadTarget16
jan 15/16:12:56.206 DEBUG2 : 		ReadTarget32
jan 15/16:12:56.206 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049E38
jan 15/16:12:57.246 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 15/16:12:57.246 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:57.246 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.246 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.246 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:57.256 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.256 DEBUG2 : 		ReadTarget16
jan 15/16:12:57.266 DEBUG2 : 		ReadTarget32
jan 15/16:12:57.266 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:57.269 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:57.269 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:57.269 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:57.269 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:57.276 DEBUG2 : 		Go >
jan 15/16:12:57.276 DEBUG2 : 		Go <
jan 15/16:12:57.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.306 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.376 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.396 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.406 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.416 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.426 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.436 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.446 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.456 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.486 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.496 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.526 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.556 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.626 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.636 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:57.637 DEBUG2 : 		ReadTarget32
jan 15/16:12:57.637 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:57.646 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:57.646 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:57.646 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
