apr 26/10:54:49.346 DEBUG2 : 		STLinkOpen
apr 26/10:54:49.381 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.382 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.382 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.382 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.383 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.383 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.384 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.384 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.385 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.385 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.385 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.386 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.386 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.387 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.387 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.387 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.388 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.388 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.389 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.389 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.389 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.390 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.390 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.391 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.391 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.392 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.392 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.392 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.393 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.393 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.394 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.394 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.394 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.395 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.395 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.396 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.396 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.396 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.397 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.397 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.398 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.398 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.399 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.399 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.399 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.400 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.400 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.401 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.401 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.401 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.402 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.402 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.403 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.403 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.403 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.404 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.404 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.405 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.405 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.405 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.406 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.406 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.407 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.407 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.409 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.419 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.420 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.421 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.422 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.423 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.425 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
apr 26/10:54:49.427 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00007E83
apr 26/10:54:49.427 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
apr 26/10:54:49.427 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.471 DEBUG2 : 		WriteTarget32 Address=0x20010000 Data=0x20040000
apr 26/10:54:49.492 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.492 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.493 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.498 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.498 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.503 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.503 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.504 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.504 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.509 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.510 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.511 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.512 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:49.512 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.513 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.516 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.521 DEBUG2 : 		WriteTarget32 Address=0x2003FD98 Data=0x00000000
apr 26/10:54:49.522 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
apr 26/10:54:49.523 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.524 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.528 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.529 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.529 DEBUG2 : 		ReadTarget16
apr 26/10:54:49.530 DEBUG2 : 		SetCodeBreak
apr 26/10:54:49.532 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.538 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.542 DEBUG2 : 		ReadTarget16
apr 26/10:54:49.544 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.545 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:49.546 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.546 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.547 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.548 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.549 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:49.549 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:49.550 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:49.550 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:49.551 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:49.551 DEBUG2 : 		Go >
apr 26/10:54:49.554 DEBUG2 : 		Go <
apr 26/10:54:49.556 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.559 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.559 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:49.560 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:49.560 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:49.561 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:49.561 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:49.561 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.566 DEBUG2 : 		ReadTarget16
apr 26/10:54:49.567 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.568 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x08000000
apr 26/10:54:49.570 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x00000000
apr 26/10:54:49.571 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.572 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.576 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.577 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:49.578 DEBUG2 : 		STLinkReadReg
apr 26/10:54:49.582 DEBUG2 : 		ReadTarget16
apr 26/10:54:49.583 DEBUG2 : 		ReadTarget32
apr 26/10:54:49.584 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:49.585 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:49.585 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:49.586 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:49.586 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:49.586 DEBUG2 : 		Go >
apr 26/10:54:49.590 DEBUG2 : 		Go <
apr 26/10:54:49.592 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.594 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.596 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.597 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.599 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.602 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.604 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.606 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.608 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.609 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.612 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.614 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.616 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.618 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.620 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.622 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.624 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.626 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.627 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.629 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.631 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.634 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.636 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.638 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.639 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.641 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.643 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.645 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.647 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.650 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.652 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.654 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.656 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.658 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.660 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.662 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.664 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.666 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.669 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.671 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.672 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.675 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.677 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.679 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.681 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.683 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.686 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.688 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.690 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.692 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.693 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.695 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.697 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.699 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.701 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.703 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.705 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.707 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.709 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.711 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.713 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.715 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.717 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.719 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.721 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.723 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.725 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.727 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.729 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.731 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.733 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.735 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.737 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.739 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.741 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.743 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.745 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.747 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.749 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.751 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.753 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.755 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.757 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.759 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.761 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.763 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.765 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.767 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.769 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.771 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.773 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.775 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.777 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.779 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.781 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.783 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.785 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.787 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.789 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.791 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.793 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.795 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.797 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.799 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.801 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.803 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.805 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.807 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.809 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.811 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.813 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.815 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.817 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.819 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.821 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.824 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.826 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.828 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.831 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.833 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.834 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.837 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.839 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.841 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.843 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.844 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.846 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.849 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.851 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.853 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.854 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.856 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.858 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.860 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.862 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.864 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.866 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.868 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.871 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.873 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.874 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.876 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.878 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.880 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.882 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.884 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.886 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.888 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.890 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.892 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.895 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.896 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.898 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.900 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.902 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.905 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.907 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.909 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.911 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.913 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.915 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.917 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.919 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.921 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.923 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.925 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.927 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.929 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.931 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.933 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.935 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.937 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.939 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.941 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.943 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.945 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.947 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:49.949 DEBUG2 : 		STLinkIsCpuHalted
