nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:22:17.569 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.570 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.570 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.570 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.571 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.571 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.571 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.572 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.572 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.572 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.573 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.573 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.573 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.574 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.574 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.574 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.575 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.575 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.575 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.576 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.576 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.576 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.577 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.577 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.577 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.578 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.578 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.578 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.579 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.579 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.579 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.580 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.580 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.580 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.581 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.581 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.582 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.582 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.582 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.583 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.583 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.584 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.584 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.585 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.585 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.585 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.586 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.586 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.586 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.587 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.587 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.587 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.588 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.588 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.588 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.589 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.589 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.589 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.590 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.590 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.590 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.591 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.591 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.594 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.606 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
nov 4/17:22:17.606 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
nov 4/17:22:17.661 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 4/17:22:17.662 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
nov 4/17:22:17.712 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.712 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.713 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.715 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.716 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.718 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.718 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.719 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.719 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.722 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.722 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.723 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:17.724 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.724 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.727 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.730 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
nov 4/17:22:17.730 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 4/17:22:17.731 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.731 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.734 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.735 DEBUG2 : 		ReadTarget16
nov 4/17:22:17.736 DEBUG2 : 		SetCodeBreak
nov 4/17:22:17.736 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.740 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.742 DEBUG2 : 		ReadTarget16
nov 4/17:22:17.743 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.743 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:17.744 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.744 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.745 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.745 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.745 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:17.746 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 4/17:22:17.746 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 4/17:22:17.746 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 4/17:22:17.747 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 4/17:22:17.747 DEBUG2 : 		Go >
nov 4/17:22:17.750 DEBUG2 : 		Go <
nov 4/17:22:17.752 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.754 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.755 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:17.755 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 4/17:22:17.755 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 4/17:22:17.756 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 4/17:22:17.756 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 4/17:22:17.756 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.759 DEBUG2 : 		ReadTarget16
nov 4/17:22:17.759 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.760 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
nov 4/17:22:17.760 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
nov 4/17:22:17.761 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.761 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:17.764 DEBUG2 : 		STLinkReadReg
nov 4/17:22:17.767 DEBUG2 : 		ReadTarget16
nov 4/17:22:17.767 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.768 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:17.768 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 4/17:22:17.769 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 4/17:22:17.769 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 4/17:22:17.770 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 4/17:22:17.770 DEBUG2 : 		Go >
nov 4/17:22:17.773 DEBUG2 : 		Go <
nov 4/17:22:17.775 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.777 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.780 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.781 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.783 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.785 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.787 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.789 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.791 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.793 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.795 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.797 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.799 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.801 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.804 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.806 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.808 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.810 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.812 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.814 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.816 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.818 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.820 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.822 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.824 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.826 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.828 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.830 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.832 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.834 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.838 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.840 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.842 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.844 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.846 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.848 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.850 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.852 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.854 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.856 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.858 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.860 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.862 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.864 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.866 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.868 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.870 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.872 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.874 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.876 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.878 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.880 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.882 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.884 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.886 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.888 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.890 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.892 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.894 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.896 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.898 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.900 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.902 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.904 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.906 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.908 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.910 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.912 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.914 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.916 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.920 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.922 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.924 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.926 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.928 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.930 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.932 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.934 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.936 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.938 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.940 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.942 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.944 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.946 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.950 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.952 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.954 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.956 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.958 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.960 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.962 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.964 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.968 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.970 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.972 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.974 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.978 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.980 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.982 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.984 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.986 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.988 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.990 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.992 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.996 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:17.998 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.000 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.002 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.006 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.008 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.012 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.013 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.016 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.017 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.020 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.022 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.024 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.026 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.028 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.029 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.031 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.033 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.036 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.038 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.040 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.042 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.044 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.046 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.048 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.049 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.051 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.053 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.055 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.057 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.059 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.061 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.063 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.065 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.067 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.069 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.071 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.073 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.075 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.077 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.079 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.081 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.083 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.085 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.087 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.089 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.091 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.093 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.095 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.097 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.099 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.101 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.103 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.105 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.107 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.109 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.111 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.113 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.115 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.117 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.119 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.121 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.123 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.125 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.127 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.129 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.131 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.133 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.135 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.137 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.139 DEBUG2 : 		STLinkIsCpuHalted
