dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/15:41:49.558 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.560 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:49.560 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.563 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.563 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.563 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:49.564 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.566 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.566 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.566 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.567 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:49.567 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.568 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:49.568 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.569 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.723 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.807 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 14/15:41:49.908 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 14/15:41:49.909 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:49.909 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.911 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.911 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.911 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.911 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.911 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.911 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.912 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:49.912 DEBUG2 : 		ReadTarget16
dec 14/15:41:49.913 DEBUG2 : 		SetCodeBreak
dec 14/15:41:49.913 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:49.972 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.974 DEBUG2 : 		ReadTarget16
dec 14/15:41:49.975 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.975 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:49.976 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.976 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.977 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.977 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.977 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:49.978 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 14/15:41:49.978 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 14/15:41:49.979 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 14/15:41:49.979 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 14/15:41:49.980 DEBUG2 : 		Go >
dec 14/15:41:49.984 DEBUG2 : 		Go <
dec 14/15:41:49.986 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:49.989 DEBUG2 : 		ReadTarget32
dec 14/15:41:49.990 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:49.990 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 14/15:41:49.991 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 14/15:41:49.992 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 14/15:41:49.992 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 14/15:41:49.993 DEBUG2 : 		STLinkReadReg
dec 14/15:41:49.995 DEBUG2 : 		ReadTarget16
dec 14/15:41:50.066 DEBUG2 : 		ReadTarget32
dec 14/15:41:50.067 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 14/15:41:50.067 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 14/15:41:50.068 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:50.068 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.071 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:50.072 DEBUG2 : 		STLinkReadReg
dec 14/15:41:50.074 DEBUG2 : 		ReadTarget16
dec 14/15:41:50.075 DEBUG2 : 		ReadTarget32
dec 14/15:41:50.075 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:50.076 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 14/15:41:50.077 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 14/15:41:50.077 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 14/15:41:50.078 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 14/15:41:50.079 DEBUG2 : 		Go >
dec 14/15:41:50.083 DEBUG2 : 		Go <
dec 14/15:41:50.085 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.087 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.089 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.091 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.093 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.095 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.097 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.099 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.101 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.103 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.105 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.107 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.109 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.111 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.113 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.115 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.117 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.119 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.121 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.123 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.125 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.127 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.129 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.131 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.133 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.135 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.137 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.139 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.141 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.143 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.145 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.147 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.149 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.151 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.153 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.155 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.157 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.159 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.161 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.163 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.165 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.167 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.169 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.171 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.173 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.175 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.176 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.178 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.180 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.182 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.184 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.186 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.189 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.191 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.193 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.195 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.196 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.198 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.200 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.202 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.204 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.206 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.208 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.210 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.212 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.214 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.216 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.218 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.220 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.222 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.224 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.226 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.228 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.230 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.232 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.234 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.236 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.238 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.240 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.242 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.244 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.246 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.248 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.250 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.252 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.254 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.256 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.258 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.260 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.262 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.264 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.266 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.268 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.270 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.272 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.274 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.276 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.278 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.280 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.282 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.284 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.286 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.288 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.290 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.292 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.294 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.296 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.298 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.300 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.302 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.304 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.306 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.308 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.310 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.312 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.314 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.316 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.318 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.320 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.322 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.324 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.326 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.328 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.330 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.332 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.334 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.336 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.338 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.340 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.342 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.344 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.346 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.348 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.350 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.352 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.354 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.356 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.358 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.360 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.362 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.364 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.366 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.368 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.370 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.372 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.374 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.376 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.378 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.380 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.382 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.384 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.386 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.388 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.390 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.392 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.394 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.396 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.398 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.400 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.402 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.404 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.406 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.408 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.410 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.412 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.414 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.416 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.418 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.420 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.422 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.424 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.426 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.428 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.430 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.432 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.434 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.436 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.438 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.440 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.442 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.444 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.446 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.448 DEBUG2 : 		STLinkIsCpuHalted
