dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.184 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.185 DEBUG2 : 		ReadTarget16
dec 7/21:34:06.185 DEBUG2 : 		SetCodeBreak
dec 7/21:34:06.187 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.192 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.195 DEBUG2 : 		ReadTarget16
dec 7/21:34:06.195 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.196 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:06.197 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.198 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.199 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.199 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.200 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:06.201 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:06.202 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:06.202 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:06.203 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:06.203 DEBUG2 : 		Go >
dec 7/21:34:06.207 DEBUG2 : 		Go <
dec 7/21:34:06.209 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.212 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.212 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:06.213 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:06.213 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:06.214 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:06.214 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:06.214 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.217 DEBUG2 : 		ReadTarget16
dec 7/21:34:06.217 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.218 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 7/21:34:06.219 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 7/21:34:06.219 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.220 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.222 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.223 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.223 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.226 DEBUG2 : 		ReadTarget16
dec 7/21:34:06.226 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.227 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:06.228 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:06.228 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:06.229 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:06.230 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:06.230 DEBUG2 : 		Go >
dec 7/21:34:06.234 DEBUG2 : 		Go <
dec 7/21:34:06.236 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.238 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.240 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.242 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.244 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.246 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.248 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.250 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.252 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.254 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.256 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.259 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.261 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.263 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.266 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.268 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.270 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.273 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.275 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.277 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.279 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.281 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.283 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.285 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.287 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.289 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.291 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.293 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.295 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.297 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.299 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.301 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.303 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.305 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.308 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.311 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.313 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.315 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.317 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.319 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.321 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.323 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.325 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.327 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.329 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.331 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.333 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.335 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.337 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.339 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.341 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.343 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.345 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.348 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.351 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.354 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.357 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.359 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.361 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.363 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.365 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.367 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.369 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.371 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.373 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.375 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.377 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.379 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.381 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.383 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.385 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.387 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.389 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.391 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.393 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.395 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.397 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.399 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.401 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.403 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.405 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.407 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.409 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.411 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.413 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.415 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.417 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.419 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.421 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.423 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.425 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.427 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.428 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.431 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.433 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.435 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.437 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.438 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.441 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.443 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.444 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.446 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.449 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.450 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.452 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.455 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.456 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.459 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.461 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.463 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.465 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.467 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.469 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.471 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.474 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.476 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.478 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.481 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.483 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.485 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.486 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.489 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.491 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.493 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.495 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.497 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.499 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.502 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.504 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.505 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.508 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.510 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.513 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.515 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.517 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.519 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.521 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.523 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.525 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.526 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.528 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.530 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.532 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.534 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.536 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.538 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.540 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.543 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.545 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.547 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.550 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.552 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.554 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.556 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.558 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.560 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.562 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.565 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.567 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.569 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.571 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.573 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.575 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.577 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.579 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.581 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.583 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.585 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.587 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.589 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.591 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.593 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.595 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.597 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.599 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.601 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.603 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.606 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.608 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.611 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.613 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.615 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:06.617 DEBUG2 : 		STLinkIsCpuHalted
