dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/19:05:12.641 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.641 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.642 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.642 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.642 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.643 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.646 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.671 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 17/19:05:12.672 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 17/19:05:12.740 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 17/19:05:12.741 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 17/19:05:12.790 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.791 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.792 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.794 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.795 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.797 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.797 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.797 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.798 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.800 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.801 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.801 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.801 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:12.802 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.802 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.806 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.808 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 17/19:05:12.809 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 17/19:05:12.810 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.810 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.812 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.813 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.813 DEBUG2 : 		ReadTarget16
dec 17/19:05:12.814 DEBUG2 : 		SetCodeBreak
dec 17/19:05:12.814 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.817 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.820 DEBUG2 : 		ReadTarget16
dec 17/19:05:12.820 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.821 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:12.821 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.822 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.822 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.823 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.823 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:12.823 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 17/19:05:12.824 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 17/19:05:12.824 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 17/19:05:12.824 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 17/19:05:12.825 DEBUG2 : 		Go >
dec 17/19:05:12.827 DEBUG2 : 		Go <
dec 17/19:05:12.830 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.832 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.833 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:12.833 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 17/19:05:12.833 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 17/19:05:12.834 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 17/19:05:12.834 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 17/19:05:12.834 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.837 DEBUG2 : 		ReadTarget16
dec 17/19:05:12.837 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.838 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 17/19:05:12.838 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 17/19:05:12.839 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.839 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.841 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:12.842 DEBUG2 : 		STLinkReadReg
dec 17/19:05:12.845 DEBUG2 : 		ReadTarget16
dec 17/19:05:12.845 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.846 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:12.846 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 17/19:05:12.847 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 17/19:05:12.847 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 17/19:05:12.847 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 17/19:05:12.848 DEBUG2 : 		Go >
dec 17/19:05:12.850 DEBUG2 : 		Go <
dec 17/19:05:12.853 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.855 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.857 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.861 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.863 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.865 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.867 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.869 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.871 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.873 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.875 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.877 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.879 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.881 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.883 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.885 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.887 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.889 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.891 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.893 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.895 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.897 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.899 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.901 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.903 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.905 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.907 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.909 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.911 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.913 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.915 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.917 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.919 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.921 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.923 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.925 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.927 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.929 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.931 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.933 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.935 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.937 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.939 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.941 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.943 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.945 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.947 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.949 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.951 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.952 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.954 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.956 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.958 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.960 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.962 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.965 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.966 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.969 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.971 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.972 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.974 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.978 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.980 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.982 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.984 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.986 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.988 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.990 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.994 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.996 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:12.998 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.000 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.002 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.004 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.006 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.008 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.010 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.012 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.014 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.016 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.018 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.020 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.022 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.024 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.026 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.028 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.030 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.032 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.034 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.036 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.038 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.040 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.042 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.044 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.046 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.048 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.050 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.053 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.055 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.057 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.059 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.063 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.065 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.067 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.069 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.071 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.073 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.075 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.077 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.079 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.081 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.083 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.085 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.087 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.089 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.091 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.093 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.095 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.097 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.099 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.101 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.103 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.105 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.107 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.109 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.111 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.113 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.115 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.117 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.119 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.121 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.123 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.125 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.127 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.129 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.131 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.133 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.135 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.137 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.139 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.141 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.143 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.145 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.147 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.149 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.151 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.153 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.155 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.157 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.159 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.161 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.163 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.165 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.167 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.169 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.171 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.172 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.174 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.176 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.178 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.181 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.182 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.184 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.186 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.188 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.190 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.192 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.194 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.196 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.198 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.200 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.202 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.204 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.206 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.208 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.210 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.212 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.214 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.216 DEBUG2 : 		STLinkIsCpuHalted
