dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:35:40.447 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.447 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.448 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.449 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.449 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.450 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.451 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.451 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.452 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.452 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.453 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.453 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.454 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.454 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.455 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.455 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.456 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.456 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.457 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.457 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.458 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.458 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.459 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.459 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.460 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.461 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.461 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.462 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.462 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.463 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.463 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.465 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.465 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.466 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.466 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.466 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.467 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.467 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.468 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.468 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.469 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.469 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.470 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.470 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.471 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.471 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.472 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.472 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.473 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.473 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.474 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.474 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.475 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.475 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.476 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.476 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.477 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.477 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.478 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.478 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.479 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.479 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.480 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.483 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.499 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 8/17:35:40.500 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 8/17:35:40.556 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 8/17:35:40.557 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 8/17:35:40.612 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.613 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.614 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.616 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.616 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.619 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.619 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.619 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.620 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.622 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.623 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.623 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.624 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:40.625 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.625 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.629 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.632 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 8/17:35:40.633 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 8/17:35:40.633 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.634 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.636 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.637 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.637 DEBUG2 : 		ReadTarget16
dec 8/17:35:40.638 DEBUG2 : 		SetCodeBreak
dec 8/17:35:40.639 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.643 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.645 DEBUG2 : 		ReadTarget16
dec 8/17:35:40.646 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.647 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:40.647 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.648 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.649 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.649 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.649 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:40.650 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/17:35:40.650 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/17:35:40.651 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/17:35:40.651 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/17:35:40.652 DEBUG2 : 		Go >
dec 8/17:35:40.655 DEBUG2 : 		Go <
dec 8/17:35:40.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.661 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.661 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:40.662 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/17:35:40.662 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/17:35:40.663 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/17:35:40.664 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/17:35:40.664 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.667 DEBUG2 : 		ReadTarget16
dec 8/17:35:40.668 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.669 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 8/17:35:40.669 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 8/17:35:40.670 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.670 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.673 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.674 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:40.674 DEBUG2 : 		STLinkReadReg
dec 8/17:35:40.677 DEBUG2 : 		ReadTarget16
dec 8/17:35:40.677 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.678 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:40.679 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/17:35:40.679 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/17:35:40.680 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/17:35:40.680 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/17:35:40.681 DEBUG2 : 		Go >
dec 8/17:35:40.685 DEBUG2 : 		Go <
dec 8/17:35:40.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.689 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.709 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.711 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.713 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.715 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.719 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.721 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.723 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.728 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.734 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.740 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.742 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.752 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.754 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.756 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.759 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.762 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.764 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.768 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.770 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.772 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.774 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.787 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.788 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.790 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.792 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.796 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.798 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.800 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.802 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.804 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.806 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.808 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.810 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.812 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.814 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.816 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.818 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.820 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.822 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.824 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.828 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.830 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.833 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.835 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.840 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.844 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.846 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.848 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.850 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.852 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.854 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.856 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.858 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.860 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.862 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.864 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.866 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.868 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.870 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.872 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.874 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.876 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.878 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.880 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.882 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.888 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.890 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.892 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.894 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.896 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.898 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.902 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.906 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.908 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.910 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.912 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.914 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.916 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.918 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.922 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.924 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.932 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.938 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.940 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.944 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.946 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.954 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.961 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.963 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.965 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.969 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.971 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.973 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.975 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.977 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.979 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.981 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.983 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.985 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.988 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.992 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:40.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.042 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.054 DEBUG2 : 		STLinkIsCpuHalted
