dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.409 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.409 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:33.410 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.410 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.413 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.416 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 8/20:27:33.417 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 8/20:27:33.418 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.418 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.421 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.422 DEBUG2 : 		ReadTarget16
dec 8/20:27:33.422 DEBUG2 : 		SetCodeBreak
dec 8/20:27:33.423 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.427 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.430 DEBUG2 : 		ReadTarget16
dec 8/20:27:33.431 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.431 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:33.432 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.433 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.433 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.434 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.435 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:33.435 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:33.435 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:33.436 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:33.436 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:33.437 DEBUG2 : 		Go >
dec 8/20:27:33.440 DEBUG2 : 		Go <
dec 8/20:27:33.442 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.445 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.445 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:33.446 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:33.446 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:33.447 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:33.447 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:33.448 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.450 DEBUG2 : 		ReadTarget16
dec 8/20:27:33.451 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.451 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 8/20:27:33.452 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 8/20:27:33.452 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.453 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.455 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.456 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.456 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.459 DEBUG2 : 		ReadTarget16
dec 8/20:27:33.459 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.460 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:33.460 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:33.461 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:33.462 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:33.462 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:33.463 DEBUG2 : 		Go >
dec 8/20:27:33.467 DEBUG2 : 		Go <
dec 8/20:27:33.469 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.473 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.475 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.477 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.479 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.481 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.485 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.487 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.491 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.492 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.494 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.497 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.500 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.502 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.504 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.506 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.508 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.510 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.512 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.514 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.520 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.522 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.524 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.526 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.530 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.532 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.534 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.536 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.538 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.540 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.542 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.544 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.546 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.548 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.550 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.552 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.554 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.556 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.558 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.560 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.562 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.564 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.566 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.568 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.570 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.572 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.574 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.576 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.578 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.580 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.582 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.584 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.586 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.588 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.590 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.592 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.594 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.596 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.598 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.602 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.604 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.606 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.608 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.610 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.612 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.614 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.616 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.618 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.620 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.622 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.624 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.626 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.628 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.630 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.632 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.634 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.636 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.638 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.640 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.642 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.644 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.646 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.648 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.651 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.653 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.659 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.661 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.663 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.665 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.667 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.669 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.671 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.673 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.675 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.677 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.679 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.681 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.685 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.689 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.709 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.711 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.713 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.715 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.719 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.721 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.723 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.727 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.731 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.733 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.739 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.743 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.745 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.747 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.749 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.751 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.753 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.757 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.759 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.763 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.765 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.767 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.769 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.773 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.775 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.777 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.782 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.787 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.789 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.791 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.793 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.795 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.806 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.814 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.816 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.818 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.820 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.822 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.824 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.828 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.830 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.832 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.834 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.836 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.838 DEBUG2 : 		STLinkIsCpuHalted
