jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:07.141 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.142 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.142 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.142 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.143 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.144 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.144 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.147 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.155 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 3/21:29:07.156 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 3/21:29:07.205 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 3/21:29:07.206 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 3/21:29:07.291 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.292 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.292 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.297 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.297 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.302 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.302 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.303 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.304 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.308 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.309 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.310 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.311 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:07.311 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.312 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.315 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.319 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 3/21:29:07.319 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 3/21:29:07.320 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.321 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.326 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.327 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.328 DEBUG2 : 		ReadTarget16
jan 3/21:29:07.329 DEBUG2 : 		SetCodeBreak
jan 3/21:29:07.330 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.339 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.343 DEBUG2 : 		ReadTarget16
jan 3/21:29:07.345 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.346 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:07.347 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.348 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.348 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.349 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.349 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:07.350 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:07.350 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:07.350 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:07.351 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:07.351 DEBUG2 : 		Go >
jan 3/21:29:07.355 DEBUG2 : 		Go <
jan 3/21:29:07.356 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.360 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.361 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:07.361 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:07.362 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:07.362 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:07.363 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:07.363 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.368 DEBUG2 : 		ReadTarget16
jan 3/21:29:07.368 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.369 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 3/21:29:07.370 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 3/21:29:07.371 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.372 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.376 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.376 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.377 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.378 DEBUG2 : 		STLinkWriteReg
jan 3/21:29:07.379 DEBUG2 : 		STLinkReadReg
jan 3/21:29:07.383 DEBUG2 : 		ReadTarget16
jan 3/21:29:07.385 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.385 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 3/21:29:07.387 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 3/21:29:07.388 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 3/21:29:07.389 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 3/21:29:07.389 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 3/21:29:07.391 DEBUG2 : 		Go >
jan 3/21:29:07.399 DEBUG2 : 		Go <
jan 3/21:29:07.400 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.403 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.405 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.407 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.409 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.411 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.413 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.415 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.417 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.419 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.421 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.423 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.425 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.427 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.429 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.431 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.433 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.436 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.438 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.440 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.442 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.444 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.446 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.448 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.450 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.453 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.455 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.457 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.460 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.462 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.464 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.466 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.469 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.471 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.473 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.475 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.477 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.479 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.482 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.483 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.485 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.488 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.490 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.492 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.494 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.497 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.499 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.501 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.503 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.505 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.507 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.509 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.512 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.514 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.517 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.519 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.521 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.523 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.526 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.528 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.530 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.532 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.534 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.536 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.539 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.541 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.543 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.546 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.547 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.549 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.552 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.553 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.556 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.558 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.560 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.562 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.564 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.566 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.568 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.570 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.571 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.574 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.576 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.579 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.582 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.584 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.587 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.589 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.591 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.593 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.595 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.598 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.600 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.602 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.604 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.606 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.608 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.611 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.613 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.615 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.617 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.620 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.622 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.623 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.626 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.628 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.630 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.632 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.633 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.636 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.638 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.640 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.642 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.644 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.647 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.649 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.651 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.653 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.655 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.657 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.660 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.662 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.664 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.666 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.668 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.670 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.672 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.673 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.675 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.677 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.679 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.681 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.683 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.684 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.687 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.688 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.689 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.691 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.693 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.695 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.696 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.699 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.700 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.702 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.703 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.705 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.707 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.709 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.711 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.713 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.714 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.716 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.717 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.719 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.720 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.722 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.724 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.725 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.727 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.728 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.730 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.731 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.733 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.735 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.736 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.738 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.739 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.741 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.743 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.744 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.746 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.748 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.749 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.750 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.752 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.753 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.755 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.757 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.759 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.761 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.763 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.765 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:07.766 DEBUG2 : 		STLinkIsCpuHalted
