feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:44:40.781 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.781 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.781 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.783 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.783 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.783 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.784 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.784 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.785 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.785 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.785 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.786 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.786 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.786 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.787 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.787 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.789 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.789 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.789 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.789 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.790 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.790 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.792 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.792 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.792 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.792 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.794 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.794 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.795 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.795 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.796 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.797 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.797 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.797 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.798 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.799 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.799 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.800 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.800 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.800 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.801 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.802 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.803 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.803 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.804 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.804 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.805 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.805 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.806 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.806 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.809 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.822 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
feb 8/14:44:40.823 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
feb 8/14:44:40.888 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
feb 8/14:44:40.889 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
feb 8/14:44:40.971 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.972 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.973 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.977 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:40.978 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.982 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.982 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.982 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:40.983 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.987 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.988 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:40.988 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.989 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:40.989 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.990 DEBUG2 : 		ReadTarget32
feb 8/14:44:40.993 DEBUG2 : 		STLinkReadReg
feb 8/14:44:40.999 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
feb 8/14:44:40.999 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
feb 8/14:44:41.000 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:41.000 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.005 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.006 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.007 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:41.007 DEBUG2 : 		ReadTarget16
feb 8/14:44:41.008 DEBUG2 : 		SetCodeBreak
feb 8/14:44:41.009 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.017 DEBUG2 : 		ReadTarget16
feb 8/14:44:41.018 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.019 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:41.019 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.019 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.020 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.020 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.022 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:41.022 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
feb 8/14:44:41.022 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
feb 8/14:44:41.023 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
feb 8/14:44:41.023 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
feb 8/14:44:41.023 DEBUG2 : 		Go >
feb 8/14:44:41.027 DEBUG2 : 		Go <
feb 8/14:44:41.030 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.033 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.034 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:41.035 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
feb 8/14:44:41.035 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
feb 8/14:44:41.036 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
feb 8/14:44:41.036 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
feb 8/14:44:41.037 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.041 DEBUG2 : 		ReadTarget16
feb 8/14:44:41.042 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.044 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
feb 8/14:44:41.044 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
feb 8/14:44:41.045 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:41.046 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.050 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.051 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:41.052 DEBUG2 : 		STLinkReadReg
feb 8/14:44:41.056 DEBUG2 : 		ReadTarget16
feb 8/14:44:41.058 DEBUG2 : 		ReadTarget32
feb 8/14:44:41.058 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:41.059 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
feb 8/14:44:41.060 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
feb 8/14:44:41.060 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
feb 8/14:44:41.061 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
feb 8/14:44:41.061 DEBUG2 : 		Go >
feb 8/14:44:41.065 DEBUG2 : 		Go <
feb 8/14:44:41.068 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.070 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.072 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.074 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.076 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.078 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.080 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.082 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.084 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.086 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.088 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.090 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.093 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.096 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.097 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.099 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.101 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.103 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.105 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.107 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.108 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.110 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.112 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.115 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.116 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.118 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.120 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.122 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.125 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.127 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.129 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.131 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.133 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.134 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.136 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.138 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.140 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.142 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.144 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.145 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.148 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.150 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.152 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.154 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.155 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.158 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.160 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.162 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.164 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.166 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.168 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.170 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.172 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.174 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.175 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.177 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.179 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.181 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.183 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.185 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.187 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.189 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.191 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.193 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.195 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.197 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.199 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.201 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.203 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.205 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.207 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.209 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.211 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.213 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.215 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.217 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.219 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.222 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.223 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.225 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.227 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.229 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.231 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.233 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.235 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.237 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.239 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.241 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.243 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.245 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.247 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.249 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.251 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.253 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.255 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.257 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.259 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.261 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.263 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.265 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.267 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.268 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.270 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.272 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.274 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.276 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.278 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.280 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.282 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.284 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.286 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.288 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.290 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.292 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.294 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.295 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.297 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.299 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.301 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.303 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.305 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.307 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.309 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.311 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.312 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.315 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.317 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.319 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.321 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.323 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.325 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.327 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.329 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.331 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.333 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.335 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.337 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.339 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.341 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.343 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.345 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.346 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.348 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.350 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.352 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.355 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.357 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.359 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.361 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.363 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.365 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.366 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.368 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.369 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.371 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.373 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.375 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.377 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.379 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.381 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.383 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.384 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.387 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.389 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.391 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.393 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.394 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.396 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.398 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.399 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.401 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.403 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.404 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.406 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.408 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.410 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.412 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.414 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.416 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.418 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.420 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.422 DEBUG2 : 		STLinkIsCpuHalted
