dec 12/15:53:36.972 DEBUG2 : 		STLinkOpen
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.197 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.197 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.198 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:37.198 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.199 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.201 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.226 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 12/15:53:37.227 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 12/15:53:37.228 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.229 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.232 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.233 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.233 DEBUG2 : 		ReadTarget16
dec 12/15:53:37.235 DEBUG2 : 		SetCodeBreak
dec 12/15:53:37.236 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.240 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.243 DEBUG2 : 		ReadTarget16
dec 12/15:53:37.244 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.245 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:37.245 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.246 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.246 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.247 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.248 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:37.248 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:37.249 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:37.249 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:37.250 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:37.250 DEBUG2 : 		Go >
dec 12/15:53:37.254 DEBUG2 : 		Go <
dec 12/15:53:37.256 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.259 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.260 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:37.260 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:37.261 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:37.261 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:37.262 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:37.262 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.265 DEBUG2 : 		ReadTarget16
dec 12/15:53:37.265 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.266 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 12/15:53:37.267 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 12/15:53:37.268 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.268 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.271 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.272 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.274 DEBUG2 : 		ReadTarget16
dec 12/15:53:37.275 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.276 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 12/15:53:37.277 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 12/15:53:37.278 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 12/15:53:37.278 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 12/15:53:37.279 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 12/15:53:37.280 DEBUG2 : 		Go >
dec 12/15:53:37.284 DEBUG2 : 		Go <
dec 12/15:53:37.286 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.288 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.290 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.292 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.294 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.296 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.298 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.300 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.302 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.304 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.306 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.308 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.310 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.312 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.314 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.315 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.318 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.319 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.321 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.323 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.325 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.327 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.329 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.331 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.333 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.335 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.337 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.339 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.341 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.344 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.346 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.349 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.351 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.353 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.356 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.358 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.361 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.363 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.366 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.368 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.371 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.374 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.376 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.379 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.382 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.384 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.386 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.389 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.392 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.394 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.396 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.399 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.401 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.403 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.405 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.407 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.409 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.411 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.413 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.415 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.417 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.419 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.421 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.423 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.425 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.427 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.429 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.431 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.433 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.435 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.437 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.440 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.442 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.443 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.445 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.447 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.450 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.453 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.455 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.457 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.459 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.461 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.463 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.465 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.467 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.469 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.471 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.473 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.475 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.477 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.479 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.481 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.483 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.486 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.488 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.490 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.492 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.494 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.496 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.498 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.500 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.502 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.504 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.506 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.508 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.510 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.512 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.514 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.516 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.518 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.520 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.522 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.524 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.527 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.529 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.531 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.534 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.536 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.538 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.540 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.542 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.544 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.546 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.548 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.550 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.552 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.554 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.556 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.558 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.560 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.562 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.564 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.566 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.568 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.570 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.572 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.574 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.576 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.578 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.580 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.582 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.584 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.586 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.588 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.590 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.592 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.594 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.596 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.598 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.600 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.602 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.604 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.606 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.608 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.610 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.612 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.614 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.616 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.618 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.620 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.622 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.624 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.626 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.628 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.630 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.632 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.634 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.637 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.640 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.643 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.645 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.647 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.649 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.651 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.653 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.655 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.657 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.659 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.661 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.663 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.665 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.667 DEBUG2 : 		STLinkIsCpuHalted
dec 12/15:53:37.669 DEBUG2 : 		STLinkIsCpuHalted
