dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:10.798 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.799 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.799 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.799 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.800 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.800 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.801 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.801 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.802 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.802 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.802 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.803 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.803 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.804 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.804 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.804 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.805 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.805 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.806 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.806 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.806 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.807 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.807 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.808 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.808 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.809 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.810 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.810 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.810 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.811 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.811 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.812 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.812 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.812 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.813 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.813 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.814 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.814 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.814 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.815 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.815 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.816 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.816 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.817 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.817 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.817 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.818 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.818 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.819 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.819 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.819 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.820 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.820 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.821 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.821 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.821 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.822 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.822 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.823 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.823 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.823 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.824 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.824 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.827 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.843 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 9/20:55:10.844 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 9/20:55:10.894 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 9/20:55:10.896 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 9/20:55:10.950 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.951 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.952 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.955 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:10.956 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.959 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.959 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.959 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:10.959 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.962 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.963 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:10.963 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.964 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:10.964 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.965 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.968 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.971 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 9/20:55:10.972 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 9/20:55:10.972 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:10.973 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.976 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:10.977 DEBUG2 : 		ReadTarget16
dec 9/20:55:10.977 DEBUG2 : 		SetCodeBreak
dec 9/20:55:10.978 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:10.982 DEBUG2 : 		STLinkReadReg
dec 9/20:55:10.985 DEBUG2 : 		ReadTarget16
dec 9/20:55:10.985 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.986 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:10.987 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.987 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.988 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.988 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.989 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:10.989 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:10.990 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:10.990 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:10.991 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:10.991 DEBUG2 : 		Go >
dec 9/20:55:10.995 DEBUG2 : 		Go <
dec 9/20:55:10.997 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.000 DEBUG2 : 		ReadTarget32
dec 9/20:55:11.000 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:11.001 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:11.001 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:11.002 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:11.002 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:11.003 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.005 DEBUG2 : 		ReadTarget16
dec 9/20:55:11.006 DEBUG2 : 		ReadTarget32
dec 9/20:55:11.007 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 9/20:55:11.007 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 9/20:55:11.008 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:11.009 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.012 DEBUG2 : 		STLinkWriteReg
dec 9/20:55:11.013 DEBUG2 : 		STLinkReadReg
dec 9/20:55:11.015 DEBUG2 : 		ReadTarget16
dec 9/20:55:11.016 DEBUG2 : 		ReadTarget32
dec 9/20:55:11.016 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:11.017 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:11.018 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:11.019 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:11.019 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:11.020 DEBUG2 : 		Go >
dec 9/20:55:11.023 DEBUG2 : 		Go <
dec 9/20:55:11.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.031 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.042 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.044 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.046 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.048 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.050 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.052 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.054 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.056 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.058 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.062 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.064 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.066 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.068 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.070 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.072 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.074 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.076 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.078 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.080 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.082 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.084 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.086 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.088 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.090 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.092 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.094 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.096 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.098 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.100 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.102 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.104 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.106 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.108 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.110 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.112 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.114 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.117 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.118 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.122 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.125 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.127 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.128 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.131 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.133 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.135 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.137 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.138 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.141 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.142 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.144 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.146 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.148 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.150 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.152 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.154 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.156 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.158 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.160 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.163 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.164 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.166 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.169 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.171 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.173 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.175 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.177 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.179 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.181 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.183 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.185 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.187 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.190 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.192 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.194 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.196 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.198 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.200 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.203 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.204 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.207 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.209 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.211 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.213 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.216 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.218 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.220 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.222 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.224 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.226 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.228 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.230 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.232 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.234 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.236 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.239 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.241 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.243 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.245 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.247 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.249 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.251 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.253 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.255 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.257 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.259 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.261 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.263 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.265 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.267 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.269 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.271 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.273 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.275 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.277 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.279 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.281 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.283 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.285 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.287 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.289 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.291 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.293 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.295 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.297 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.299 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.301 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.303 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.305 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.307 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.309 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.311 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.313 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.315 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.317 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.319 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.321 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.323 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.325 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.327 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.329 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.331 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.333 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.335 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.337 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.339 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.342 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.344 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.346 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.348 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.350 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.352 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.354 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.356 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.358 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.360 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.362 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.364 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.366 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.368 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.370 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.372 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.374 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.376 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.378 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.380 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.382 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.384 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.386 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.388 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.390 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.392 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.394 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:11.396 DEBUG2 : 		STLinkIsCpuHalted
