nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:44:13.708 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.710 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.710 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.713 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.713 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.713 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.714 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.716 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.717 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.717 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.717 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:13.718 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.718 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.721 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.724 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
nov 5/16:44:13.725 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 5/16:44:13.725 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.726 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.728 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.729 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.729 DEBUG2 : 		ReadTarget16
nov 5/16:44:13.730 DEBUG2 : 		SetCodeBreak
nov 5/16:44:13.730 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.734 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.736 DEBUG2 : 		ReadTarget16
nov 5/16:44:13.737 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.737 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:13.737 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.738 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.738 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.739 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.739 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:13.739 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:44:13.740 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:44:13.740 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:44:13.740 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:44:13.740 DEBUG2 : 		Go >
nov 5/16:44:13.743 DEBUG2 : 		Go <
nov 5/16:44:13.745 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.747 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.748 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:13.748 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:44:13.748 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:44:13.749 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:44:13.749 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:44:13.749 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.752 DEBUG2 : 		ReadTarget16
nov 5/16:44:13.752 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.753 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
nov 5/16:44:13.754 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
nov 5/16:44:13.754 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.755 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.757 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.758 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:13.758 DEBUG2 : 		STLinkReadReg
nov 5/16:44:13.761 DEBUG2 : 		ReadTarget16
nov 5/16:44:13.761 DEBUG2 : 		ReadTarget32
nov 5/16:44:13.762 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:13.762 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:44:13.763 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:44:13.763 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:44:13.763 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:44:13.764 DEBUG2 : 		Go >
nov 5/16:44:13.766 DEBUG2 : 		Go <
nov 5/16:44:13.768 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.770 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.772 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.774 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.776 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.778 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.780 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.782 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.784 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.786 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.788 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.790 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.792 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.794 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.796 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.798 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.800 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.802 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.804 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.806 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.808 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.810 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.812 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.814 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.816 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.818 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.820 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.822 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.824 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.826 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.828 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.830 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.832 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.834 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.836 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.838 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.840 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.842 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.844 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.846 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.848 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.850 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.852 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.854 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.856 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.858 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.860 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.862 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.864 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.866 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.868 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.870 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.872 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.874 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.876 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.878 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.880 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.882 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.884 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.886 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.888 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.890 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.892 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.894 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.896 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.898 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.900 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.902 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.904 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.906 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.908 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.910 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.912 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.914 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.916 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.918 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.920 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.922 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.924 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.926 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.928 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.930 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.932 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.934 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.936 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.938 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.940 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.942 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.944 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.946 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.948 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.950 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.952 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.954 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.956 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.958 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.964 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.966 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.968 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.970 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.972 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.974 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.976 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.978 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.980 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.982 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.984 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.986 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.988 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.990 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.992 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.994 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.996 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:13.998 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.000 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.002 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.004 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.006 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.008 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.010 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.011 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.013 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.015 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.017 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.019 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.021 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.023 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.025 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.027 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.029 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.031 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.033 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.035 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.037 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.039 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.041 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.043 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.045 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.047 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.049 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.051 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.053 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.055 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.057 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.059 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.061 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.063 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.065 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.067 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.069 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.071 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.073 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.075 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.077 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.079 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.081 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.083 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.085 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.087 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.089 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.091 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.093 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.095 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.097 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.099 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.101 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.103 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.105 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.107 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.109 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.111 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.113 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.115 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.117 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.119 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.121 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.123 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.124 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.126 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.128 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.130 DEBUG2 : 		STLinkIsCpuHalted
