nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:12:37.862 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.862 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.862 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.862 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.863 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.863 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.863 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.864 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.864 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.864 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.865 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.865 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.865 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.866 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.866 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.866 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.866 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.867 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.867 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.867 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.868 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.868 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.868 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.869 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.869 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.869 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.870 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.870 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.870 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.870 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.871 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.871 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.871 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.871 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.871 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.871 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.872 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.872 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.875 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.886 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
nov 3/13:12:37.887 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
nov 3/13:12:37.938 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 3/13:12:37.939 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
nov 3/13:12:37.991 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.992 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.992 DEBUG2 : 		STLinkReadReg
nov 3/13:12:37.996 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:37.996 DEBUG2 : 		STLinkReadReg
nov 3/13:12:37.999 DEBUG2 : 		STLinkReadReg
nov 3/13:12:37.999 DEBUG2 : 		STLinkReadReg
nov 3/13:12:37.999 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:37.999 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.002 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:38.003 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.004 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:38.004 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.005 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.008 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.010 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
nov 3/13:12:38.011 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 3/13:12:38.012 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:38.012 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.015 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:38.016 DEBUG2 : 		ReadTarget16
nov 3/13:12:38.017 DEBUG2 : 		SetCodeBreak
nov 3/13:12:38.018 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.021 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.024 DEBUG2 : 		ReadTarget16
nov 3/13:12:38.024 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.025 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:38.025 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.025 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.026 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.026 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.026 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:38.027 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:38.027 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:38.027 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:38.028 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:38.028 DEBUG2 : 		Go >
nov 3/13:12:38.030 DEBUG2 : 		Go <
nov 3/13:12:38.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.034 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.035 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:38.035 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:38.035 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:38.036 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:38.036 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:38.036 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.038 DEBUG2 : 		ReadTarget16
nov 3/13:12:38.039 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.040 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
nov 3/13:12:38.040 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
nov 3/13:12:38.041 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:38.041 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.044 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:38.045 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.047 DEBUG2 : 		ReadTarget16
nov 3/13:12:38.048 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.049 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:38.049 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:38.049 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:38.049 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:38.050 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:38.050 DEBUG2 : 		Go >
nov 3/13:12:38.052 DEBUG2 : 		Go <
nov 3/13:12:38.054 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.056 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.060 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.062 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.064 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.066 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.068 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.070 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.072 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.074 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.076 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.078 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.080 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.082 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.084 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.086 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.090 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.092 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.094 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.096 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.098 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.100 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.102 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.104 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.106 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.108 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.110 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.112 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.114 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.116 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.118 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.120 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.122 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.124 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.126 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.130 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.132 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.134 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.136 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.138 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.140 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.144 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.146 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.148 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.152 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.154 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.156 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.158 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.160 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.162 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.164 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.166 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.168 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.170 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.172 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.174 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.176 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.178 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.180 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.182 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.184 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.186 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.188 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.190 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.192 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.194 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.196 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.198 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.200 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.202 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.204 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.206 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.208 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.210 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.212 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.214 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.216 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.218 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.220 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.222 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.224 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.226 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.228 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.230 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.232 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.234 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.236 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.240 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.242 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.244 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.246 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.248 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.250 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.252 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.254 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.256 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.258 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.262 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.264 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.266 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.268 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.270 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.272 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.274 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.276 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.278 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.280 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.282 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.284 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.286 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.288 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.290 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.292 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.294 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.298 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.300 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.302 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.304 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.306 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.308 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.310 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.312 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.314 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.316 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.318 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.320 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.322 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.326 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.328 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.332 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.334 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.336 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.338 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.340 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.342 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.348 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.350 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.354 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.356 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.360 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.365 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.372 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.374 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.376 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.378 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.380 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.382 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.384 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.402 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.408 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.416 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.418 DEBUG2 : 		STLinkIsCpuHalted
