nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:08.993 DEBUG2 : 		ReadTarget16
nov 3/14:23:08.994 DEBUG2 : 		SetCodeBreak
nov 3/14:23:08.994 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:08.997 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.999 DEBUG2 : 		ReadTarget16
nov 3/14:23:09.000 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.000 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:09.000 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.001 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.001 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.001 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.002 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:09.002 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:09.003 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:09.003 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:09.003 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:09.004 DEBUG2 : 		Go >
nov 3/14:23:09.006 DEBUG2 : 		Go <
nov 3/14:23:09.008 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.010 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.010 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:09.010 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:09.011 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:09.011 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:09.011 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:09.012 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.014 DEBUG2 : 		ReadTarget16
nov 3/14:23:09.015 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.015 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
nov 3/14:23:09.016 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
nov 3/14:23:09.016 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:09.017 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.019 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:09.020 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.022 DEBUG2 : 		ReadTarget16
nov 3/14:23:09.022 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.023 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:09.024 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:09.024 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:09.024 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:09.024 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:09.025 DEBUG2 : 		Go >
nov 3/14:23:09.027 DEBUG2 : 		Go <
nov 3/14:23:09.029 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.031 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.033 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.035 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.037 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.039 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.041 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.043 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.045 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.047 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.049 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.051 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.053 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.055 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.057 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.059 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.061 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.063 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.065 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.067 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.069 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.071 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.073 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.075 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.077 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.079 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.081 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.083 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.085 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.087 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.089 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.091 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.093 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.095 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.097 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.099 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.101 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.103 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.105 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.107 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.109 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.111 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.113 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.115 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.117 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.119 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.121 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.123 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.125 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.127 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.129 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.131 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.133 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.135 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.136 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.138 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.140 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.144 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.146 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.148 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.152 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.154 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.156 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.158 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.160 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.162 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.164 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.166 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.168 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.170 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.178 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.180 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.196 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.200 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.202 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.204 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.206 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.208 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.210 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.212 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.214 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.216 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.218 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.220 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.222 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.224 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.226 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.228 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.230 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.232 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.234 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.236 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.240 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.242 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.244 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.246 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.248 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.250 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.252 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.254 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.256 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.257 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.259 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.265 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.271 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.277 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.279 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.283 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.285 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.291 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.293 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.297 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.299 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.307 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.313 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.319 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.321 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.325 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.327 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.347 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.357 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.361 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.363 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.365 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.367 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.371 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.377 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.381 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.383 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.387 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.389 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.391 DEBUG2 : 		STLinkIsCpuHalted
