apr 22/17:36:01.898 DEBUG2 : 		STLinkOpen
apr 22/17:36:01.945 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.945 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.945 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.946 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.946 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.947 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.947 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.947 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.948 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.948 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.949 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.949 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.950 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.950 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.950 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.951 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.951 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.952 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.952 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.952 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.953 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.953 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.954 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.954 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.954 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.955 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.955 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.956 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.956 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.957 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.957 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.959 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.971 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.972 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.973 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.973 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.974 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.974 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
apr 22/17:36:01.975 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00007E83
apr 22/17:36:01.975 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
apr 22/17:36:01.976 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.016 DEBUG2 : 		WriteTarget32 Address=0x20010000 Data=0x20040000
apr 22/17:36:02.036 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.037 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.037 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.042 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.042 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.046 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.046 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.047 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.047 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.052 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.053 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.053 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:02.054 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.054 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.057 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.062 DEBUG2 : 		WriteTarget32 Address=0x2003FD98 Data=0x00000000
apr 22/17:36:02.063 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
apr 22/17:36:02.063 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.064 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.068 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.069 DEBUG2 : 		ReadTarget16
apr 22/17:36:02.070 DEBUG2 : 		SetCodeBreak
apr 22/17:36:02.070 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.074 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.078 DEBUG2 : 		ReadTarget16
apr 22/17:36:02.079 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.080 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:02.080 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.081 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.081 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.082 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.082 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:02.083 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:02.083 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:02.083 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:02.084 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:02.084 DEBUG2 : 		Go >
apr 22/17:36:02.088 DEBUG2 : 		Go <
apr 22/17:36:02.090 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.093 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.094 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:02.094 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:02.094 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:02.095 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:02.095 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:02.096 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.100 DEBUG2 : 		ReadTarget16
apr 22/17:36:02.101 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.101 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x08000000
apr 22/17:36:02.102 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x00000000
apr 22/17:36:02.103 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.103 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.108 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:02.109 DEBUG2 : 		STLinkReadReg
apr 22/17:36:02.113 DEBUG2 : 		ReadTarget16
apr 22/17:36:02.114 DEBUG2 : 		ReadTarget32
apr 22/17:36:02.114 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:02.115 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:02.115 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:02.116 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:02.116 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:02.116 DEBUG2 : 		Go >
apr 22/17:36:02.120 DEBUG2 : 		Go <
apr 22/17:36:02.122 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.124 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.126 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.128 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.130 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.132 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.134 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.136 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.138 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.140 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.142 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.144 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.146 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.148 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.150 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.152 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.154 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.156 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.158 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.160 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.162 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.164 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.166 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.168 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.170 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.172 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.174 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.176 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.178 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.180 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.182 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.184 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.186 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.188 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.190 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.192 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.194 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.196 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.198 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.200 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.202 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.204 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.206 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.208 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.210 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.212 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.214 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.216 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.218 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.220 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.222 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.224 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.226 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.228 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.230 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.232 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.234 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.236 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.238 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.240 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.242 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.244 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.246 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.247 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.249 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.251 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.253 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.255 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.257 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.259 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.261 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.263 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.265 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.267 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.269 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.271 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.273 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.275 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.278 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.280 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.282 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.284 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.286 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.288 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.289 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.292 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.293 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.296 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.298 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.300 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.302 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.304 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.305 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.308 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.310 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.312 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.314 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.316 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.317 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.319 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.321 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.323 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.325 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.327 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.329 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.331 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.333 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.335 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.337 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.339 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.341 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.343 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.345 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.347 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.349 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.351 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.353 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.355 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.357 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.359 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.361 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.363 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.365 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.367 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.369 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.371 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.373 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.375 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.377 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.379 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.381 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.383 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.385 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.387 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.389 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.391 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.393 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.395 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.397 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.399 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.401 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.403 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.405 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.407 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.409 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.411 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.413 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.415 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.417 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.419 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.421 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.423 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.425 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.427 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.429 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.431 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.433 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.435 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.437 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.439 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.441 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.443 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.445 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.447 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.449 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.451 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.453 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.455 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.457 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.459 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.461 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.463 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.465 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.466 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.469 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.470 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.472 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:02.474 DEBUG2 : 		STLinkIsCpuHalted
